STATION,NAME,DATE,TAVG,TMAX,TMIN,PRCP
USW00094789,NEW YORK,7/19/2020,80,88,74,0
USW00094789,NEW YORK,7/20/2020,85,97,77,0
USW00094789,NEW YORK,7/21/2020,85,90,76,0
USW00094789,NEW YORK,7/22/2020,81,90,73,0.69
USW00094789,NEW YORK,7/23/2020,77,85,74,0.05
USW00094789,NEW YORK,7/24/2020,77,79,72,0.35
USW00094789,NEW YORK,7/25/2020,78,85,71,0
USW00094789,NEW YORK,7/26/2020,82,93,76,0
USW00094789,NEW YORK,7/27/2020,85,94,76,0
USW00094789,NEW YORK,7/28/2020,86,93,79,0
USW00094789,NEW YORK,7/29/2020,82,86,75,0
USW00094789,NEW YORK,7/30/2020,81,88,74,0
USW00094789,NEW YORK,7/31/2020,76,82,70,1.07
USW00094789,NEW YORK,8/1/2020,78,86,71,0
USW00094789,NEW YORK,8/2/2020,80,85,76,0
USW00094789,NEW YORK,8/3/2020,81,88,71,0.13
USW00094789,NEW YORK,8/4/2020,77,82,72,0.12
USW00094789,NEW YORK,8/5/2020,78,88,70,0
USW00094789,NEW YORK,8/6/2020,75,79,69,0.03
USW00094789,NEW YORK,8/7/2020,73,80,68,0.36
USW00094789,NEW YORK,8/8/2020,74,83,71,0
USW00094789,NEW YORK,8/9/2020,76,82,70,0
USW00094789,NEW YORK,8/10/2020,79,87,74,0
USW00094789,NEW YORK,8/11/2020,78,83,72,0
USW00094789,NEW YORK,8/12/2020,78,86,74,0.5
USW00094789,NEW YORK,8/13/2020,77,80,74,0.01
USW00094789,NEW YORK,8/14/2020,79,86,72,0
USW00094789,NEW YORK,8/15/2020,76,85,70,0
USW00094789,NEW YORK,8/16/2020,70,71,67,0.29
USW00094789,NEW YORK,8/17/2020,71,78,63,0.06
USW00094789,NEW YORK,8/18/2020,73,84,62,0.07
USW00094789,NEW YORK,8/19/2020,71,76,66,0.35
USW00094789,NEW YORK,8/20/2020,71,79,62,0
USW00094789,NEW YORK,8/21/2020,74,82,69,0
USW00094789,NEW YORK,8/22/2020,78,86,73,0
USW00094789,NEW YORK,8/23/2020,76,83,70,0
USW00094789,NEW YORK,8/24/2020,79,88,73,0
USW00094789,NEW YORK,8/25/2020,83,92,72,0.08
USW00094789,NEW YORK,8/26/2020,75,81,68,0
USW00094789,NEW YORK,8/27/2020,77,92,68,0.69
USW00094789,NEW YORK,8/28/2020,77,87,71,0.03
USW00094789,NEW YORK,8/29/2020,74,79,72,0.1
USW00094789,NEW YORK,8/30/2020,75,82,63,0
USW00094789,NEW YORK,8/31/2020,69,75,60,0
USW00094789,NEW YORK,9/1/2020,72,79,67,0.2
USW00094789,NEW YORK,9/2/2020,73,80,70,0.07
USW00094789,NEW YORK,9/3/2020,78,86,73,0.51
USW00094789,NEW YORK,9/4/2020,78,88,69,0
USW00094789,NEW YORK,9/5/2020,72,78,64,0
USW00094789,NEW YORK,9/6/2020,72,80,63,0
USW00094789,NEW YORK,9/7/2020,72,79,63,0
USW00094789,NEW YORK,9/8/2020,72,79,63,0
USW00094789,NEW YORK,9/9/2020,73,79,67,0
USW00094789,NEW YORK,9/10/2020,75,81,73,1.36
USW00094789,NEW YORK,9/11/2020,74,76,65,0
USW00094789,NEW YORK,9/12/2020,66,71,59,0
USW00094789,NEW YORK,9/13/2020,67,75,60,0
USW00094789,NEW YORK,9/14/2020,73,76,59,0
USW00094789,NEW YORK,9/15/2020,61,70,53,0
USW00094789,NEW YORK,9/16/2020,63,72,55,0
USW00094789,NEW YORK,9/17/2020,69,74,64,0
USW00094789,NEW YORK,9/18/2020,68,72,55,0.04
USW00094789,NEW YORK,9/19/2020,58,66,49,0
USW00094789,NEW YORK,9/20/2020,56,65,49,0
USW00094789,NEW YORK,9/21/2020,56,67,46,0
USW00094789,NEW YORK,9/22/2020,60,74,47,0
USW00094789,NEW YORK,9/23/2020,68,82,56,0
USW00094789,NEW YORK,9/24/2020,67,76,56,0
USW00094789,NEW YORK,9/25/2020,67,75,58,0
USW00094789,NEW YORK,9/26/2020,68,76,62,0
USW00094789,NEW YORK,9/27/2020,71,79,66,0.06
USW00094789,NEW YORK,9/28/2020,71,77,68,0.04
USW00094789,NEW YORK,9/29/2020,70,72,67,0.13
USW00094789,NEW YORK,9/30/2020,68,72,61,0.45
USW00094789,NEW YORK,10/1/2020,66,75,60,0
USW00094789,NEW YORK,10/2/2020,63,68,55,0.04
USW00094789,NEW YORK,10/3/2020,60,68,51,0
USW00094789,NEW YORK,10/4/2020,58,69,47,0
USW00094789,NEW YORK,10/5/2020,61,70,53,0
USW00094789,NEW YORK,10/6/2020,62,70,56,0.07
USW00094789,NEW YORK,10/7/2020,66,78,59,0
USW00094789,NEW YORK,10/8/2020,62,67,52,0
USW00094789,NEW YORK,10/9/2020,58,68,48,0
USW00094789,NEW YORK,10/10/2020,64,71,59,0
USW00094789,NEW YORK,10/11/2020,66,69,57,0
USW00094789,NEW YORK,10/12/2020,55,57,50,1.1
USW00094789,NEW YORK,10/13/2020,58,61,56,0.14
USW00094789,NEW YORK,10/14/2020,59,69,51,0
USW00094789,NEW YORK,10/15/2020,62,70,55,0
USW00094789,NEW YORK,10/16/2020,60,65,48,1.54
USW00094789,NEW YORK,10/17/2020,53,62,45,0.15
USW00094789,NEW YORK,10/18/2020,53,63,42,0
USW00094789,NEW YORK,10/19/2020,57,67,49,0
USW00094789,NEW YORK,10/20/2020,62,70,57,0.03
USW00094789,NEW YORK,10/21/2020,63,68,60,0
USW00094789,NEW YORK,10/22/2020,64,67,60,0
USW00094789,NEW YORK,10/23/2020,64,68,61,0.01
USW00094789,NEW YORK,10/24/2020,64,70,50,0
USW00094789,NEW YORK,10/25/2020,50,54,44,0.02
USW00094789,NEW YORK,10/26/2020,54,59,51,0.11
USW00094789,NEW YORK,10/27/2020,58,60,54,0
USW00094789,NEW YORK,10/28/2020,55,58,52,0.1
USW00094789,NEW YORK,10/29/2020,54,57,46,1.19
USW00094789,NEW YORK,10/30/2020,44,46,36,0.48
USW00094789,NEW YORK,10/31/2020,39,47,32,0
USW00094789,NEW YORK,11/1/2020,50,58,45,0.61
USW00094789,NEW YORK,11/2/2020,44,46,39,0
USW00094789,NEW YORK,11/3/2020,47,56,41,0
USW00094789,NEW YORK,11/4/2020,49,63,37,0
USW00094789,NEW YORK,11/5/2020,54,63,44,0
USW00094789,NEW YORK,11/6/2020,56,65,49,0
USW00094789,NEW YORK,11/7/2020,58,73,47,0
USW00094789,NEW YORK,11/8/2020,58,74,47,0
USW00094789,NEW YORK,11/9/2020,56,74,44,0
USW00094789,NEW YORK,11/10/2020,59,69,51,0
USW00094789,NEW YORK,11/11/2020,62,66,58,0.86
USW00094789,NEW YORK,11/12/2020,59,65,46,0.32
USW00094789,NEW YORK,11/13/2020,49,52,45,0.15
USW00094789,NEW YORK,11/14/2020,48,53,39,0
USW00094789,NEW YORK,11/15/2020,47,63,34,0.34
USW00094789,NEW YORK,11/16/2020,53,55,44,0
USW00094789,NEW YORK,11/17/2020,46,50,36,0
USW00094789,NEW YORK,11/18/2020,36,37,28,0
USW00094789,NEW YORK,11/19/2020,36,49,26,0
USW00094789,NEW YORK,11/20/2020,49,60,44,0
USW00094789,NEW YORK,11/21/2020,54,66,44,0
USW00094789,NEW YORK,11/22/2020,50,59,44,0.01
USW00094789,NEW YORK,11/23/2020,54,59,41,0.75
USW00094789,NEW YORK,11/24/2020,44,50,39,0
USW00094789,NEW YORK,11/25/2020,47,55,42,0
USW00094789,NEW YORK,11/26/2020,57,66,47,0.47
USW00094789,NEW YORK,11/27/2020,53,63,44,0
USW00094789,NEW YORK,11/28/2020,51,57,42,0
USW00094789,NEW YORK,11/29/2020,45,52,38,0
USW00094789,NEW YORK,11/30/2020,54,63,47,1.14
USW00094789,NEW YORK,12/1/2020,53,60,38,0
USW00094789,NEW YORK,12/2/2020,41,46,37,0
USW00094789,NEW YORK,12/3/2020,41,49,35,0
USW00094789,NEW YORK,12/4/2020,47,52,44,0.1
USW00094789,NEW YORK,12/5/2020,44,47,39,1.13
USW00094789,NEW YORK,12/6/2020,39,42,33,0
USW00094789,NEW YORK,12/7/2020,35,42,30,0
USW00094789,NEW YORK,12/8/2020,33,36,30,0
USW00094789,NEW YORK,12/9/2020,34,38,32,0.01
USW00094789,NEW YORK,12/10/2020,41,49,36,0
USW00094789,NEW YORK,12/11/2020,42,52,32,0
USW00094789,NEW YORK,12/12/2020,48,55,41,0
USW00094789,NEW YORK,12/13/2020,52,61,46,0
USW00094789,NEW YORK,12/14/2020,43,45,36,0.28
USW00094789,NEW YORK,12/15/2020,37,41,30,0
USW00094789,NEW YORK,12/16/2020,30,32,25,0.39
USW00094789,NEW YORK,12/17/2020,30,33,25,0.48
USW00094789,NEW YORK,12/18/2020,27,32,23,0
USW00094789,NEW YORK,12/19/2020,26,32,18,0
USW00094789,NEW YORK,12/20/2020,32,39,28,0.08
USW00094789,NEW YORK,12/21/2020,37,40,33,0
USW00094789,NEW YORK,12/22/2020,40,45,36,0
USW00094789,NEW YORK,12/23/2020,40,43,35,0
USW00094789,NEW YORK,12/24/2020,49,58,40,0.12
USW00094789,NEW YORK,12/25/2020,53,60,29,0.59
USW00094789,NEW YORK,12/26/2020,29,33,24,0
USW00094789,NEW YORK,12/27/2020,29,38,24,0
USW00094789,NEW YORK,12/28/2020,41,51,33,0
USW00094789,NEW YORK,12/29/2020,40,43,28,0
USW00094789,NEW YORK,12/30/2020,33,43,24,0
USW00094789,NEW YORK,12/31/2020,44,48,35,0.36
USW00023174,LOS ANGELES,1/1/2020,61,67,50,0
USW00023174,LOS ANGELES,1/2/2020,58,65,52,0
USW00023174,LOS ANGELES,1/3/2020,60,72,52,0
USW00023174,LOS ANGELES,1/4/2020,59,67,49,0
USW00023174,LOS ANGELES,1/5/2020,58,68,49,0
USW00023174,LOS ANGELES,1/6/2020,61,79,47,0
USW00023174,LOS ANGELES,1/7/2020,66,79,55,0
USW00023174,LOS ANGELES,1/8/2020,58,64,50,0
USW00023174,LOS ANGELES,1/9/2020,57,61,54,0
USW00023174,LOS ANGELES,1/10/2020,57,66,46,0
USW00023174,LOS ANGELES,1/11/2020,56,63,48,0
USW00023174,LOS ANGELES,1/12/2020,56,63,49,0
USW00023174,LOS ANGELES,1/13/2020,56,62,50,0
USW00023174,LOS ANGELES,1/14/2020,55,62,48,0
USW00023174,LOS ANGELES,1/15/2020,55,64,47,0
USW00023174,LOS ANGELES,1/16/2020,56,61,49,0.26
USW00023174,LOS ANGELES,1/17/2020,55,62,50,0.07
USW00023174,LOS ANGELES,1/18/2020,58,71,48,0
USW00023174,LOS ANGELES,1/19/2020,62,77,52,0
USW00023174,LOS ANGELES,1/20/2020,61,62,55,0.02
USW00023174,LOS ANGELES,1/21/2020,60,62,56,0.03
USW00023174,LOS ANGELES,1/22/2020,57,64,51,0
USW00023174,LOS ANGELES,1/23/2020,59,69,51,0
USW00023174,LOS ANGELES,1/24/2020,61,72,51,0
USW00023174,LOS ANGELES,1/25/2020,58,65,50,0
USW00023174,LOS ANGELES,1/26/2020,58,62,56,0
USW00023174,LOS ANGELES,1/27/2020,58,70,50,0
USW00023174,LOS ANGELES,1/28/2020,64,72,54,0
USW00023174,LOS ANGELES,1/29/2020,67,78,62,0
USW00023174,LOS ANGELES,1/30/2020,66,73,52,0
USW00023174,LOS ANGELES,1/31/2020,63,81,51,0
USW00023174,LOS ANGELES,2/1/2020,67,81,57,0
USW00023174,LOS ANGELES,2/2/2020,62,67,53,0
USW00023174,LOS ANGELES,2/3/2020,57,63,50,0
USW00023174,LOS ANGELES,2/4/2020,53,60,44,0
USW00023174,LOS ANGELES,2/5/2020,53,62,44,0
USW00023174,LOS ANGELES,2/6/2020,55,64,45,0
USW00023174,LOS ANGELES,2/7/2020,56,64,48,0
USW00023174,LOS ANGELES,2/8/2020,57,64,50,0
USW00023174,LOS ANGELES,2/9/2020,57,63,55,0
USW00023174,LOS ANGELES,2/10/2020,61,77,54,0
USW00023174,LOS ANGELES,2/11/2020,65,73,50,0
USW00023174,LOS ANGELES,2/12/2020,59,66,49,0
USW00023174,LOS ANGELES,2/13/2020,58,66,51,0
USW00023174,LOS ANGELES,2/14/2020,58,66,50,0
USW00023174,LOS ANGELES,2/15/2020,57,65,48,0
USW00023174,LOS ANGELES,2/16/2020,58,67,51,0
USW00023174,LOS ANGELES,2/17/2020,58,65,50,0
USW00023174,LOS ANGELES,2/18/2020,60,68,55,0
USW00023174,LOS ANGELES,2/19/2020,62,66,58,0
USW00023174,LOS ANGELES,2/20/2020,61,77,53,0
USW00023174,LOS ANGELES,2/21/2020,64,78,56,0
USW00023174,LOS ANGELES,2/22/2020,62,66,57,0
USW00023174,LOS ANGELES,2/23/2020,60,65,55,0
USW00023174,LOS ANGELES,2/24/2020,59,66,51,0
USW00023174,LOS ANGELES,2/25/2020,62,79,51,0
USW00023174,LOS ANGELES,2/26/2020,68,81,55,0
USW00023174,LOS ANGELES,2/27/2020,70,85,58,0
USW00023174,LOS ANGELES,2/28/2020,73,87,62,0
USW00023174,LOS ANGELES,2/29/2020,65,72,57,0
USW00023174,LOS ANGELES,3/1/2020,60,63,53,0
USW00023174,LOS ANGELES,3/2/2020,58,76,51,0
USW00023174,LOS ANGELES,3/3/2020,69,80,59,0
USW00023174,LOS ANGELES,3/4/2020,62,73,55,0
USW00023174,LOS ANGELES,3/5/2020,60,67,56,0
USW00023174,LOS ANGELES,3/6/2020,60,67,54,0
USW00023174,LOS ANGELES,3/7/2020,59,65,56,0.01
USW00023174,LOS ANGELES,3/8/2020,58,64,52,0
USW00023174,LOS ANGELES,3/9/2020,60,73,51,0.06
USW00023174,LOS ANGELES,3/10/2020,63,67,58,0.11
USW00023174,LOS ANGELES,3/11/2020,64,70,59,0
USW00023174,LOS ANGELES,3/12/2020,60,62,56,1.06
USW00023174,LOS ANGELES,3/13/2020,57,60,54,0.55
USW00023174,LOS ANGELES,3/14/2020,58,62,57,0.08
USW00023174,LOS ANGELES,3/15/2020,59,65,54,0.08
USW00023174,LOS ANGELES,3/16/2020,59,64,52,0.36
USW00023174,LOS ANGELES,3/17/2020,54,61,47,0.05
USW00023174,LOS ANGELES,3/18/2020,55,64,48,0
USW00023174,LOS ANGELES,3/19/2020,58,62,52,0.02
USW00023174,LOS ANGELES,3/20/2020,57,66,51,0
USW00023174,LOS ANGELES,3/21/2020,61,66,55,0
USW00023174,LOS ANGELES,3/22/2020,60,70,52,1.73
USW00023174,LOS ANGELES,3/23/2020,60,65,57,0
USW00023174,LOS ANGELES,3/24/2020,59,65,53,0
USW00023174,LOS ANGELES,3/25/2020,59,63,54,0
USW00023174,LOS ANGELES,3/26/2020,57,62,49,0
USW00023174,LOS ANGELES,3/27/2020,57,64,51,0
USW00023174,LOS ANGELES,3/28/2020,58,65,50,0
USW00023174,LOS ANGELES,3/29/2020,59,66,51,0
USW00023174,LOS ANGELES,3/30/2020,60,70,52,0
USW00023174,LOS ANGELES,3/31/2020,62,72,55,0
USW00023174,LOS ANGELES,4/1/2020,63,69,57,0
USW00023174,LOS ANGELES,4/2/2020,63,69,59,0
USW00023174,LOS ANGELES,4/3/2020,62,67,54,0
USW00023174,LOS ANGELES,4/4/2020,60,67,55,0
USW00023174,LOS ANGELES,4/5/2020,60,65,57,0.06
USW00023174,LOS ANGELES,4/6/2020,59,62,56,1.22
USW00023174,LOS ANGELES,4/7/2020,59,66,53,0.26
USW00023174,LOS ANGELES,4/8/2020,55,62,51,0.01
USW00023174,LOS ANGELES,4/9/2020,55,57,51,0.88
USW00023174,LOS ANGELES,4/10/2020,55,67,52,0.23
USW00023174,LOS ANGELES,4/11/2020,60,68,51,0
USW00023174,LOS ANGELES,4/12/2020,60,62,59,0.02
USW00023174,LOS ANGELES,4/13/2020,61,65,57,0
USW00023174,LOS ANGELES,4/14/2020,60,67,55,0
USW00023174,LOS ANGELES,4/15/2020,65,79,55,0
USW00023174,LOS ANGELES,4/16/2020,64,70,55,0
USW00023174,LOS ANGELES,4/17/2020,61,67,58,0
USW00023174,LOS ANGELES,4/18/2020,62,67,60,0
USW00023174,LOS ANGELES,4/19/2020,62,67,59,0
USW00023174,LOS ANGELES,4/20/2020,62,67,57,0
USW00023174,LOS ANGELES,4/21/2020,62,70,57,0
USW00023174,LOS ANGELES,4/22/2020,65,81,57,0
USW00023174,LOS ANGELES,4/23/2020,72,86,61,0
USW00023174,LOS ANGELES,4/24/2020,71,85,63,0
USW00023174,LOS ANGELES,4/25/2020,73,84,63,0
USW00023174,LOS ANGELES,4/26/2020,67,74,58,0
USW00023174,LOS ANGELES,4/27/2020,66,73,61,0
USW00023174,LOS ANGELES,4/28/2020,68,75,62,0
USW00023174,LOS ANGELES,4/29/2020,65,71,62,0
USW00023174,LOS ANGELES,4/30/2020,65,70,62,0
USW00023174,LOS ANGELES,5/1/2020,65,72,62,0
USW00023174,LOS ANGELES,5/2/2020,67,73,61,0
USW00023174,LOS ANGELES,5/3/2020,66,72,59,0
USW00023174,LOS ANGELES,5/4/2020,66,74,59,0
USW00023174,LOS ANGELES,5/5/2020,70,80,63,0
USW00023174,LOS ANGELES,5/6/2020,72,86,62,0
USW00023174,LOS ANGELES,5/7/2020,74,87,65,0
USW00023174,LOS ANGELES,5/8/2020,71,77,63,0
USW00023174,LOS ANGELES,5/9/2020,69,74,56,0
USW00023174,LOS ANGELES,5/10/2020,66,71,62,0
USW00023174,LOS ANGELES,5/11/2020,65,71,62,0
USW00023174,LOS ANGELES,5/12/2020,64,72,59,0
USW00023174,LOS ANGELES,5/13/2020,65,71,59,0
USW00023174,LOS ANGELES,5/14/2020,66,73,58,0
USW00023174,LOS ANGELES,5/15/2020,65,73,59,0
USW00023174,LOS ANGELES,5/16/2020,66,74,59,0
USW00023174,LOS ANGELES,5/17/2020,66,75,60,0
USW00023174,LOS ANGELES,5/18/2020,64,70,59,0.12
USW00023174,LOS ANGELES,5/19/2020,62,68,56,0
USW00023174,LOS ANGELES,5/20/2020,62,68,54,0
USW00023174,LOS ANGELES,5/21/2020,64,73,57,0
USW00023174,LOS ANGELES,5/22/2020,66,75,59,0
USW00023174,LOS ANGELES,5/23/2020,64,70,59,0
USW00023174,LOS ANGELES,5/24/2020,63,70,59,0
USW00023174,LOS ANGELES,5/25/2020,63,69,59,0
USW00023174,LOS ANGELES,5/26/2020,63,69,58,0
USW00023174,LOS ANGELES,5/27/2020,62,69,57,0
USW00023174,LOS ANGELES,5/28/2020,62,68,59,0
USW00023174,LOS ANGELES,5/29/2020,62,68,60,0
USW00023174,LOS ANGELES,5/30/2020,64,71,60,0
USW00023174,LOS ANGELES,5/31/2020,64,70,58,0
USW00023174,LOS ANGELES,6/1/2020,65,75,60,0
USW00023174,LOS ANGELES,6/2/2020,67,76,60,0
USW00023174,LOS ANGELES,6/3/2020,67,78,61,0
USW00023174,LOS ANGELES,6/4/2020,67,74,62,0
USW00023174,LOS ANGELES,6/5/2020,67,70,63,0
USW00023174,LOS ANGELES,6/6/2020,65,69,61,0
USW00023174,LOS ANGELES,6/7/2020,65,72,58,0
USW00023174,LOS ANGELES,6/8/2020,71,84,65,0
USW00023174,LOS ANGELES,6/9/2020,78,93,63,0
USW00023174,LOS ANGELES,6/10/2020,78,89,67,0
USW00023174,LOS ANGELES,6/11/2020,72,78,60,0
USW00023174,LOS ANGELES,6/12/2020,65,70,61,0
USW00023174,LOS ANGELES,6/13/2020,65,73,59,0
USW00023174,LOS ANGELES,6/14/2020,65,73,59,0
USW00023174,LOS ANGELES,6/15/2020,67,74,60,0
USW00023174,LOS ANGELES,6/16/2020,66,71,63,0
USW00023174,LOS ANGELES,6/17/2020,67,74,62,0
USW00023174,LOS ANGELES,6/18/2020,65,70,62,0
USW00023174,LOS ANGELES,6/19/2020,66,71,63,0
USW00023174,LOS ANGELES,6/20/2020,65,70,62,0
USW00023174,LOS ANGELES,6/21/2020,66,72,63,0
USW00023174,LOS ANGELES,6/22/2020,66,73,62,0
USW00023174,LOS ANGELES,6/23/2020,65,71,61,0
USW00023174,LOS ANGELES,6/24/2020,64,70,61,0
USW00023174,LOS ANGELES,6/25/2020,65,72,63,0
USW00023174,LOS ANGELES,6/26/2020,65,70,62,0
USW00023174,LOS ANGELES,6/27/2020,65,71,61,0
USW00023174,LOS ANGELES,6/28/2020,66,69,63,0
USW00023174,LOS ANGELES,6/29/2020,66,71,63,0
USW00023174,LOS ANGELES,6/30/2020,65,71,62,0
USW00023174,LOS ANGELES,7/1/2020,65,71,63,0
USW00023174,LOS ANGELES,7/2/2020,67,74,62,0
USW00023174,LOS ANGELES,7/3/2020,66,72,61,0
USW00023174,LOS ANGELES,7/4/2020,68,76,62,0
USW00023174,LOS ANGELES,7/5/2020,70,80,63,0
USW00023174,LOS ANGELES,7/6/2020,70,78,63,0
USW00023174,LOS ANGELES,7/7/2020,70,76,64,0
USW00023174,LOS ANGELES,7/8/2020,69,76,62,0
USW00023174,LOS ANGELES,7/9/2020,68,75,63,0
USW00023174,LOS ANGELES,7/10/2020,68,76,63,0
USW00023174,LOS ANGELES,7/11/2020,69,79,63,0
USW00023174,LOS ANGELES,7/12/2020,73,81,67,0
USW00023174,LOS ANGELES,7/13/2020,71,78,64,0
USW00023174,LOS ANGELES,7/14/2020,69,75,63,0
USW00023174,LOS ANGELES,7/15/2020,67,72,62,0
USW00023174,LOS ANGELES,7/16/2020,66,72,62,0
USW00023174,LOS ANGELES,7/17/2020,67,74,63,0
USW00023174,LOS ANGELES,7/18/2020,67,72,62,0
USW00023174,LOS ANGELES,7/19/2020,65,71,61,0
USW00023174,LOS ANGELES,7/20/2020,65,71,60,0
USW00023174,LOS ANGELES,7/21/2020,66,73,59,0
USW00023174,LOS ANGELES,7/22/2020,63,70,59,0
USW00023174,LOS ANGELES,7/23/2020,65,73,61,0
USW00023174,LOS ANGELES,7/24/2020,66,73,61,0
USW00023174,LOS ANGELES,7/25/2020,66,72,61,0
USW00023174,LOS ANGELES,7/26/2020,64,69,60,0
USW00023174,LOS ANGELES,7/27/2020,64,68,60,0
USW00023174,LOS ANGELES,7/28/2020,63,70,60,0
USW00023174,LOS ANGELES,7/29/2020,64,69,59,0
USW00023174,LOS ANGELES,7/30/2020,62,71,58,0
USW00023174,LOS ANGELES,7/31/2020,67,76,62,0
USW00023174,LOS ANGELES,8/1/2020,69,81,61,0
USW00023174,LOS ANGELES,8/2/2020,69,75,63,0
USW00023174,LOS ANGELES,8/3/2020,69,73,65,0
USW00023174,LOS ANGELES,8/4/2020,68,74,64,0
USW00023174,LOS ANGELES,8/5/2020,67,73,63,0
USW00023174,LOS ANGELES,8/6/2020,67,74,63,0
USW00023174,LOS ANGELES,8/7/2020,67,73,61,0
USW00023174,LOS ANGELES,8/8/2020,66,72,62,0
USW00023174,LOS ANGELES,8/9/2020,65,71,61,0
USW00023174,LOS ANGELES,8/10/2020,65,71,62,0
USW00023174,LOS ANGELES,8/11/2020,64,69,60,0
USW00023174,LOS ANGELES,8/12/2020,65,73,60,0
USW00023174,LOS ANGELES,8/13/2020,70,83,66,0
USW00023174,LOS ANGELES,8/14/2020,74,81,68,0
USW00023174,LOS ANGELES,8/15/2020,75,87,69,0
USW00023174,LOS ANGELES,8/16/2020,78,93,68,0
USW00023174,LOS ANGELES,8/17/2020,72,78,67,0
USW00023174,LOS ANGELES,8/18/2020,74,85,69,0
USW00023174,LOS ANGELES,8/19/2020,77,85,73,0
USW00023174,LOS ANGELES,8/20/2020,76,85,72,0
USW00023174,LOS ANGELES,8/21/2020,75,81,70,0
USW00023174,LOS ANGELES,8/22/2020,77,90,70,0
USW00023174,LOS ANGELES,8/23/2020,77,83,71,0
USW00023174,LOS ANGELES,8/24/2020,72,74,69,0
USW00023174,LOS ANGELES,8/25/2020,71,76,67,0
USW00023174,LOS ANGELES,8/26/2020,70,76,66,0
USW00023174,LOS ANGELES,8/27/2020,71,79,67,0
USW00023174,LOS ANGELES,8/28/2020,69,75,62,0
USW00023174,LOS ANGELES,8/29/2020,66,72,62,0
USW00023174,LOS ANGELES,8/30/2020,67,73,62,0
USW00023174,LOS ANGELES,8/31/2020,67,72,64,0
USW00023174,LOS ANGELES,9/1/2020,67,74,64,0
USW00023174,LOS ANGELES,9/2/2020,67,72,63,0
USW00023174,LOS ANGELES,9/3/2020,68,74,63,0
USW00023174,LOS ANGELES,9/4/2020,69,77,64,0
USW00023174,LOS ANGELES,9/5/2020,73,86,67,0
USW00023174,LOS ANGELES,9/6/2020,83,99,71,0
USW00023174,LOS ANGELES,9/7/2020,79,83,70,0
USW00023174,LOS ANGELES,9/8/2020,73,77,69,0
USW00023174,LOS ANGELES,9/9/2020,70,73,64,0
USW00023174,LOS ANGELES,9/10/2020,66,70,62,0
USW00023174,LOS ANGELES,9/11/2020,67,75,61,0
USW00023174,LOS ANGELES,9/12/2020,67,74,60,0
USW00023174,LOS ANGELES,9/13/2020,66,75,60,0
USW00023174,LOS ANGELES,9/14/2020,68,77,61,0
USW00023174,LOS ANGELES,9/15/2020,69,76,62,0
USW00023174,LOS ANGELES,9/16/2020,70,81,62,0
USW00023174,LOS ANGELES,9/17/2020,71,82,62,0
USW00023174,LOS ANGELES,9/18/2020,72,87,63,0
USW00023174,LOS ANGELES,9/19/2020,71,77,65,0
USW00023174,LOS ANGELES,9/20/2020,67,74,60,0
USW00023174,LOS ANGELES,9/21/2020,67,73,64,0
USW00023174,LOS ANGELES,9/22/2020,67,74,64,0
USW00023174,LOS ANGELES,9/23/2020,67,75,63,0
USW00023174,LOS ANGELES,9/24/2020,68,81,61,0
USW00023174,LOS ANGELES,9/25/2020,68,75,64,0
USW00023174,LOS ANGELES,9/26/2020,69,77,64,0
USW00023174,LOS ANGELES,9/27/2020,69,74,63,0
USW00023174,LOS ANGELES,9/28/2020,69,75,65,0
USW00023174,LOS ANGELES,9/29/2020,68,80,64,0
USW00023174,LOS ANGELES,9/30/2020,74,92,66,0
USW00023174,LOS ANGELES,10/1/2020,78,92,67,0
USW00023174,LOS ANGELES,10/2/2020,76,92,66,0
USW00023174,LOS ANGELES,10/3/2020,75,86,66,0
USW00023174,LOS ANGELES,10/4/2020,71,84,62,0
USW00023174,LOS ANGELES,10/5/2020,71,78,65,0
USW00023174,LOS ANGELES,10/6/2020,69,84,63,0
USW00023174,LOS ANGELES,10/7/2020,68,74,63,0
USW00023174,LOS ANGELES,10/8/2020,68,74,64,0
USW00023174,LOS ANGELES,10/9/2020,67,73,64,0
USW00023174,LOS ANGELES,10/10/2020,68,73,65,0
USW00023174,LOS ANGELES,10/11/2020,67,73,61,0
USW00023174,LOS ANGELES,10/12/2020,70,80,63,0
USW00023174,LOS ANGELES,10/13/2020,74,86,65,0
USW00023174,LOS ANGELES,10/14/2020,73,86,64,0
USW00023174,LOS ANGELES,10/15/2020,73,82,64,0
USW00023174,LOS ANGELES,10/16/2020,71,81,63,0
USW00023174,LOS ANGELES,10/17/2020,71,80,64,0
USW00023174,LOS ANGELES,10/18/2020,68,74,63,0
USW00023174,LOS ANGELES,10/19/2020,67,74,63,0
USW00023174,LOS ANGELES,10/20/2020,67,73,64,0
USW00023174,LOS ANGELES,10/21/2020,66,71,64,0
USW00023174,LOS ANGELES,10/22/2020,67,70,65,0
USW00023174,LOS ANGELES,10/23/2020,67,69,63,0
USW00023174,LOS ANGELES,10/24/2020,66,70,64,0
USW00023174,LOS ANGELES,10/25/2020,65,69,59,0
USW00023174,LOS ANGELES,10/26/2020,63,75,57,0
USW00023174,LOS ANGELES,10/27/2020,64,76,52,0
USW00023174,LOS ANGELES,10/28/2020,64,74,54,0
USW00023174,LOS ANGELES,10/29/2020,63,73,55,0
USW00023174,LOS ANGELES,10/30/2020,64,76,53,0
USW00023174,LOS ANGELES,10/31/2020,63,75,54,0
